muhogo	Cassava
nkahuurra abantu abarukutontoma aheeru; 11/cagonza kumanya kiki ekikaba nikibatontomya	I heard people murmuring outside; Iwanted to know what made them to munnur
tontorrooma	To gmmble, murmur
abapagasa babaire 11ibatontorrooma habw 'esaaha barukumara hamulimo	The labourers have been grumblingabout the hours they are spending at work
tooka	To give present to (loved one)
iba akamutookera esaaha ya hamukono hakiro ky 'okuzaarwa kwe; omubusinge bwa ira ebintu ebyatookwaga byali bike muno	Her husband gave her a wrist watch on the anniversary of her birthday; In the past, there were very few things that used to be given out by people as presents to their lovers
tooliika	To collect and put together worn-out things, patch old clothes
toonya	To drizzle, drip
akaikaarra omukiikaro ekirukutonywamu amaizi gobwiriza; ekisisi ekinimu akah11r11 kitonyesa amaizi; amaizi nigasobora kuba nigatoonyesebwa akahuru akataigaliirwege	Gaamutoonyera, he/she sat in a place where water from the grass thatch roof was dripping and it dripped on him/ her; A caJabash which bas a hole in it makes the water in it drip; The water could be dripping from a hole that was left unblocked
toonyeerra	To drizzle. Toonyereza toorra
toonyereza	To dress up, be grand
akatonyererezahabugenyi bwa munywani we Birikumwoha	He/she dressedup grandly at the wedding of his friend Birikumwoha
toonyeza	To dot, mark or tick off
kakuba oikaarra hansi y 'orugoye n1bisi orohanikire nirukutoonyeza amalZI; abapagasa eki babatoonyereza nukwo kugonza kumanya ebiro ebi baakozire n 'ebi bataakozire; abaana abarukusoma omugigi abandi batonyezibwa buli kiro kya Sande	If you sit under a hanging wet cloth water from it will drip on you; The reason why labourers are marked off daily is to know the number of days they worked and those they did not; Some children who attend religious classes are marked on every Sunday
toonyoroka	To leave off (rain), get dry
anyakwigamire enjura obu aba naagenda hara tagidndiirra kutoonyoroka	One who hastaken shelter from rain and bas a longjoumey to cover will not wait till it ceases
toonyorrooka	To be empted of every drip
haroho engoye ezanguha kutoonyorrooka obu ziba zijubire n 'ezitanguha; orugoye onijubire rutoonyorrookera hamuguha rohanikire	There are clothes which take a short time to stop dripping of water when wet and those which take a long time; A wet cloth will stop dripping of water on a line where it's bung
toora	To be sharp
obuhya bwe butoize embogo; kinu ekipanga kitoozebwa muyamba	His pit has a buffalo fallen in it· pass of c.form, toozebwa, ku-, oku- (pi -tooziibwe); This big knife is sharpened by a file
toora	To dress grandly
Sande nayo etooza abantu baingi; abantu batoozibwa muno ekiro kyamazaarwa kukira ebiro ebindi	Sunday will also make many people dress grandly; Christmas will make people dress more grandly than they do on any other day
toora	To take (something offered), choose, select
katoora ente nyowe nkatoora amasa	You have received a cow while l have received an empty band (said in a guessing game) "okatoora eha"
toorana	To be well mixed
toorra	To weed (bean, millet)
toorwa	To be lewd, lascivious
tooza	To cause to be sharp
torooga	To abort, have a miscarriage (esp.animals)
enimi obu etemba ente e/.:11/ize; eme ze niitoroogebwa ibura ly 'ekisura	Egitoroogya, when a buU serves a pregnant cow, it miscarriages; His cows get miscarriage due to salt deficiency I due to lack ofsalt
toroogereza	To defile, make sex with an immature girl, of a bull serve a calf which is not yet ready for mating
omwisiki anyakutoroogerezi ibwe obu atwara enda olmzaara kwe kutuntuza abazaire be	When an immature girl getspregnan t, her parents get worried about her delivery. Toroogo, e-, n. Cl.9
torotoro	Adv.,yemeerra t.,stand erect. Tota, ku-, oku-, v.i
totatota	To tuga
tosatosa	Pass of c.fonn, tosatosebwa, ku-, oku-
toteerra	To deteriorate, degenerate, slacken, lose strength
ensaano y 'oburo akagita omumai2i agagihinguraine	Oburo bwatoteerra, she put millet flour in excessive water and as a result it made a very soft dough
akaburwa ensaa110 y'okubutotoroza	She lacked additional millet flour to sprinkle onto the millet she was cooking so as to recover the dough that was getting too soft
totorrooka	To become stiff when more flour is added (of millet when being cooked)
Otwana tw 'embeba batwisire	They have killed the youngs of a rat. -tu-, t • person pl. Subj and obj. Prefix, we, us. Nitusoma, we are reading. Batugondeze, they have loved us. Tu-, o-, cl., prefix for nouns in cl. 13
tuga	To knead with the bands
obwenju bwa sukaali babut11gira omubuhunga bwa muhogo nukwo battmgemu ekibumbe ky 'olatcumbamu kabaragara	Sweet banana is kneaded together with cassava flour in order toget the dough omofwhich pancakes are made
tugika	To forcibly demand payment of debt
omutongi atugika omunyaibanja ou arukwerengeerra	A creditor forcibly demands payment from a debtor lie/she looks down upon
tuguUkwa	To liung around, stand for a long time doing nothing
abaana baahaburwaga kutatug11likwa hagati y 'abantu bakum; akatugulikinva omumaiso g 'abagenyi baamufubira	Obu baabaga baikaliire nibabaza, children were warned not to hung around where old people are seated and conversing; He/ she hung around before visitors and was consequentlypunished. Tuguoduka,ku -, oku-, v.i.,, toprotrude
tuguojuka	To be squashed
ebyenju akaba aba/eetiire bikatugunjukira omunsahu	The ripe banana he/she had brought them were squashed in the sack in which they were packed
tuguojura	H:
busaho muntu anyakugonza kutugunjuurra ekintu omungaro ze	No one likes squashing something in his/her hands
tugunya	To tread on, squash
akagwa hansi nibairuka bagenzi be baamutugunya	H el she fell down while running and his/ her playmates trode oo her
tuka	To defame, run down
embwa bakagitukira busa ngu ebwagwire obwana mukaaga kamu yaka/ya	People defamatorily ran down the bitch to say that it gave birth to six puppies and ate up one
tukiriza	To pester, importune
naatukura tuktt	He/she is extremely red
tukuma	To tremble, shiver
akatukumira kurora abasen1kale baizire muka ye; emundu niyo etukumya omuntu; akamara ebirobibirinaatukumira	He/ she trembled on seeing soliders at bis/her home; It is a gun that makes one tremble; Be/she shivered for two days
tukura	To be red
tulingika	T1:
akaba naatwana; bakamutulingikisa om11guha gw 'obugoigo	Bamuboha bam111ulingika, he/she was fighting and consequentely they tied him/her firmly; They tied him/ her firmly with a rope made of sisal
tuma	To send, send for
mukama w 'amaju akatumira abapangisa be omutabani bam11he sente ze ez 'obusuuru; omusuubuzi atwnisize egaali ikumi; ebihimba obu babita omumaizi bitumba; t. ebigambo	The land lord sent his son to bis/her tenants for the house rental; The trader ordered for ten bicycles; Beans when put in water will swell; Exaggerate matters
tumbika	To dip into (e.g. Food into salt} = cumya
obu haizire ibura ly 'emikubi abantu batwnbikaga ebitooke hakisura nmdi ha kaamurali enyakuseeriilwemu ekisura	When relish was in scarce(sauce), one would dip plantain into salt with ground pepper
tumbisa	Cause to rise
tumbuka	To swell into a lump, grow into a mature person
akagonza kumanya omubaana owanyina aba yasigire obu haraaba haru111u omwana atumbukireho	Be/she wanted to know, whether among his/her brother's orphans there was any child who was rather mature
tumbura	To exalt, speak well of
abasibensi kukora n 'amaani nikyo kitumbuza ekyaro /.y. abo	Hard working of the inhabitants brings progress in their village
tumburuka	To be very tall, rise to a great height
oburo obubaire nibusisa nk 'oburaasiriira hati butumburukire	The millet crop that appeared stunted is now flourishing
akamutumiririza kutagira mwana ondi ow'okutuma	He/she kept on sending him/her due to lack of another child to send
tumya	To send for from a distance
tuna	To gaze, tuna tungalllira stand motionless
tunama	To show through (e.g. Bones through flesh), protrude
amagufa gakamutunamira enaku	His/her bones protruded due to poverty. C. Form, tunamya, ku-, oku-
tunda	To sell
omutabani nuweyamutundiire embuzi ye; omusoro nugwo gwamutundize embuzi ye	It was his/her son who sold the goat on his/her behalf; It was due to graduated tax that he had to sell his goat
tundubara	To swell in water
omuntu atundubara obu aikaarra omubantu akatunuurra kwonka ataina kintu kyona eki arukubaza	A person is sluggish when he/shesits among people without making anycontribution
tundubika	To soften in water, soak
tunduka	To protrude, stick out
tundura	To cause to protrude, squeeze out· pass. Form, tundurwa, ku-, oku-
tuoga	Rr
abantu kwonka abairu baabatungiraga omubulemu; mukama we akamutungisa; akamusaba kumutimgira enkwanzi ze; aikaire naatungisa mugenziwe enkwanzi ze	Ordinary people would acquire slaves during the war; His master made him rich; She asked her to thread her beads; She has been helping her sister to thread her beads
tuogama	To be very steep
akatungamya omutwe gw 'ekifaalisi hakitabu n 'ekisago	He/she raised the head of the mattress on the bed with a pillow. Tungama,ku-, oku -, v.tr
tungamira	To get on top of (a person)
tungeera tunika akamusanga amutungamiire naamuniga yamuteera 11'omwigo; ente etungamiirwe entale ogijunira entale etakainamire kugiruma	He found him on bis top chocking him and for that reason he beat him with a stick; If you are to save the life of a cow that has been attacked by a lion one has to do so before it bows down to bite it
tungeera	To collect, clog, stand, stagnant (water)
tikiri kirungi amaizi kutungeerra haihi n 'eka; ezigati eteeculikire etungeeza amaizi	It is not good for water to clog near a home; A compound without a slope will cause water to collect in it
tungikiirra	To put on the top of
abaleesi b'amaizi ira baayetwekaga ensoha bazitungukiirraho ekintu ki11di	Water carriers long ago used to carry water-jars and then put something else on their tops
tungira	{pf. -tungiire)
ebyokulya ebirukucumbwa obu obona byatungira; munywani we nuweyamuhmgiire omulimo	Buli byaijakuhya, when you see food that is cooking steaming that means it is about to be ready; It is his friend that got her ajob
tungirwa	P ass., =fo reg
tunguka	To grow tall
tungununa	To taste sour
tungura	To fasten pointed narrow part of hoe firmly to handle
abasaija baat1mguruurra bakazi baabo enfuka	Men fastened hoes firmly to handles for their wives
tungurruuka	To come, unstring or unthreaded, come off a rope or stick
tunguurra	To begin to form (grains of millet, etc.)
oburo butungmwire abaana batandike kubulinda enyonyi; akamweta kumutungurourra enkwanzi ze	Grains of mmet have began to form, children should start keeping watch of tbe birds. Tu nguurra, ku-, oku-, v.pr; She invitedberto unstringberbeads
tunguuta	To shake, wobble
tunguutana	Fom1, tunguutaniza, ku-, oku-
obu babutikira omuntu antkutukumira ebyokwesweka bingi atunguutana	When you cover up a shiveringperson with many beddings he/ sbe will perspire
tunjka	To stretch, extend fully
kutunikira omuzaire 413 tuntumuk a ekifuba kitwarwa nk 'ekintu ky 'emigayo	Broadening of the chest to a parent is regarded contemptuous
tuntumuka	To grow very fast
akahuniirra kusanga emiti yabyaire omu mwaka gumu guti	Etunrumukire eri haiguru, he/she was surprised to find that within one year the trees he/she had planted had already matured
tuntura	To be troubled, anxious, worried
Mukama akatutanga kutunturuurra ebintu by 'ensi	The Lord stopped us from being weary of earthly things
tunuurra	To gaze at, behold
bakabasoboorra bazaire baabo ekyabatunuliize akanyonyi akembaganiza	They explained to their parents the reason why they gazed at the special bird
tura	To set out to work
abakozi ekibatuza nyenkyakara nukwo kusangwa baakora izooba litakatembere	The reason why workers set out very early to work is to see to it that by the time the sun gets high in the sky they would have gone a Iongway
tura	To hav sexual intercourse (with a woman) foe the first time
tura	To lay to the charge of
turo	Cl. 9
turuka	To go or come out
orufu; orufu orw'omusaija baruturuk-ira ebiro bbina kandi orw 'omukazibisatu; anywire omubazi ogurukutun1kya; mulllrukye omulumbi; turul..ya omutamiizi natalibaniza abanlu; orufu rwe n1latun1kwe habwabandi abarwaire abakaba bali omuka	Go out of mourning, (the bereaved can now be free) akasaba mukama we amwikirize kugaruka hamulimo amazire kuturuka orufu rwa ise, he/she requested his/her master to allow him/her resume duty after he/she had come out of mourning his/her father'sdeath; It takes four days to come out of mourning for a deceased man and three for a woman; He/she has taken a laxative which has made him/her purge; Take the corpse out of the house (for speeches and burial); Take the drunkard out he/she is disturbing the people's peace; The deceased's funeral ceremony was not held because of the sick one at home
