terebuka	To slip, slide
obuniini	finely ground millet flours
esaasi	sympathy, [GENERAL_NOUN] mercy, kindness
entiizano	[GENERAL_NOUN] borrowed things
ekibbaali	[CULTURE_AND_TRADITION_NOUN] spirit shrine for twins
tumasa orwezo omumusiri	We spread manure on the garden
ekibwegurra	[COMMON_ANIMALS_NOUN] a hairy stinging caterpillar
kubyama	[GENERAL_NOUN] sleep
bbamuka/kugwamu	[GENERAL_VERB] to come unexpectedly
feekya	To snuffle
buronde	[GENERAL_NOUN] forced labour
obu yaboine okugurukwija omusango kum11si11ga ebigambo yabiterukaho	When he realized·that the case would end up against him/her, he/ she decided to slip away from it
ekisutama-hamwe	[GENERAL_NOUN] a traditional stool
engaba	[GENERAL_NOUN] distribution, giving
abalimi batunda/bakaguza ebiriimwa byabo omu katale	Farmers sell their produce at the market
amadinda	[GENERAL_NOUN] pleats
ebyokyezo	[GENERAL_NOUN_PLURAL] burning places
Emputa	[GENERAL_NOUN] wounded person
toteerra	To deteriorate, degenerate, slacken, lose strength
ebikumu	[GENERAL_NOUN_PLURAL] toe or fingers
bbaasi!	[GENERAL_NOUN] enough
amakooti	[GENERAL_NOUN] round shoulders
terebera	be To indolent, sit doing nothing
bwcgombi	[GENERAL_NOUN] covetousness
busa	[GENERAL_NOUN] for nothing
akagenda-kahiire	[COMMON_ANIMALS_NOUN]. A brownish grasshopper
torukwikirizibwa kuturuukiriza gwawe omutwe omwidirisa /ya motoka erukwiruka	You are not allowed stick to out your bead through the window of a moving car
ebiteekerezo	[GENERAL_NOUN_PLURAL] idea, thoughts
ekisumuruzo	[GENERAL_NOUN] a key, an opener
foobera	Of a soft thing, to be easily compressed, fall in upward and when pressed
jumba	To grow fresh leaves, flourish
ebitanakya	[GENERAL_NOUN_PLURAL] emetic, makesone vomits
ekijinja	[GENERAL_NOUN] a seasonal swamp
faahongana	mind each other, care for each
bonesa	[GENERAL_VERB] to hurt, punish
enkana	[GENERAL_NOUN] a swelling neck
eryogero	[GENERAL_NOUN] bathroom
ekyano	[GENERAL_NOUN] hollow infront of neck
ekikorwa	[GENERAL_NOUN] deed, act
tongana	To go to law, lead against
entulirra	[GENERAL_NOUN] self-sown potatoes
Eryato likadikira abakaba bafirumu boona baatokomera omunyanja; ayayokeze enju ye nuwe yagondeze okutokomya ebintu ebintu by'abantu bikira okutokomebwa omu11rro rundi enyanja	A boat capsized and all the people aboard it perished in the sea; He/she that burnt bis/ her house was the one who wanted to have his property destroyed; Eating of millet so meal that others can also eat
teekaana	To become calm, settled, harmonious
ekirahure	[GENERAL_NOUN] sw.1) spectacles. 2) glasses
Eryato likadikira abakaba bafirumu boona baatokomera omunyanja; ayayokeze enju ye nuwe yagondeze okutokomya ebintu bye; ebintu by'abantu bikira okutokomebwa omu11rro rundi enyanja	A boat capsized and all the people aboard it perished in the sea; He/she that burnt bis/ her house was the one who wanted to have his property destroyed; Eating of millet meal so that others can also eat
ensunsunikizo	[GENERAL_NOUN] extreme edge, unsafe place
e zijwabiriire ebisajwa; nfwahire kubahaga ebiragiro bya11ge nimubicwa; abagenzi bajwal11ra muno hakutemba ensozi; abaana bato bajwahibwa kumara obusumi bwingi baikaliire	His/her fingers are smeared with fat all over. Jwa ha, ku-, oku -, v.i; I am tired of giving you my rules of which you always break; Travellers get more tired on climbing hills; Young children get tired when they sit for a long time
omuntu atogo/ekwa obu aba naabaza ebitarula11eerana hamu	A person is incoherent if he/she speaks and inconsistently
nyweza	[GENERAL_NOUN] tie tightly, tighten
butiini	[GENERAL_NOUN] fear, cowardice
cungura	[GENERAL_VERB] to buy back, redeem
akakaikuru kamu	[MATHEMATICS_NOUN] one million
ekyemerro	[GENERAL_NOUN] stature
haiguru mubicuu	[GENERAL_ADV] up in the sky
wansazi	Fast asleep at "Beauty night, sleep"
noojunaanwa omusango gw 'okwemereza motoka omukiikaro ekitaikiriziibwe	You are charged with parking a vehicle in a no parking area
tangiirra	To meet and welcome a guest
ensole	[COMMON_ANIMALS_NOUN] young dog, puppy
entuumuuki	[GENERAL_NOUN] blankshot
amajooba	[GENERAL_NOUN] stitching, red embroidery
etiriginya	[GENERAL_VERB] to wriggle
Emaanyura	[GENERAL_VERB] pull out one's hair
eriiba	[GENERAL_NOUN] dove, pigeon
duuka	[GENERAL_NOUN] shop
bbinika	[GENERAL_NOUN] kettle
orubaa/e ob11 ruteera ebitooke ebyanire rubititimya	When hailstone hits newly produced plantains it makes them hard and black at their center
obusarre	[GENERAL_NOUN_PLURAL] danger, difficulties
Ecencura	[GENERAL_VERB] to fully understand, comprehend
dakiika	[GENERAL_NOUN] minute
ebidomora	[GENERAL_NOUN_PLURAL] jerrycans
ensundi	[GENERAL_NOUN] small red bird, wax-bill
jaagiza	To cause one walk with legs open wide
embaata	[COMMON_ANIMALS_NOUN] duck, goose
obulebule	[GENERAL_NOUN_PLURAL] careless talks
bwanda	[GENERAL_NOUN] stonecrop yellow
agiire kutanisa ebihimba bye; ente zigira akatale kaazo aka baitamsizaamu; oburunguru butanisibwa omukataale ka Hima	She has taken her beans to market; Cattle have their own market where people take them for sale; Onions are sold at Hima market
engazi	[GENERAL_NOUN] palm oil
ekisegu	[GENERAL_NOUN] urge
ebiteere	[GENERAL_NOUN] dried cassava
Bisuma	[ASTRONOMY_AND_THE_UNIVERSE_NOUN] the Great Bear, Constellation
bwirukiro	[GENERAL_NOUN] place of refuge, retreat
itaka erya harusa rw 'enguudo enjura nyingi obu egwa lityoka, Ligwa omuruguudo	The soil at the banks of a road slide to the road when it rains heavily
ekitoijo	[GENERAL_NOUN] an offering to God
entangize	[GENERAL_NOUN] time just after sunrise
ebihoiga	[GENERAL_NOUN_PLURAL] bit of grasses
emana	[GENERAL_NOUN] vagina
binyoobwa	[GENERAL_NOUN] ground outs
jumagira	To walk with head bent
jungutuka	To be moist and soft (soil)
obubabagazi	[GENERAL_NOUN_PLURAL] initial stage of flowerings
embugo	[GENERAL_NOUN] bark cloth
bwenugi	[GENERAL_NOUN] neglect of owcrcowcre
akatebereza Namugongo abasomi boona baamugayuka	He preached at Namugongo and all the faithful appreciated his sermon
entambu	pace, [GENERAL_NOUN] short distance, strides
omuntu ataina maino Jasobora kujunjuburo enyama; tinkabonaga ekijunjumiirra nikijunjumiirra omunju	A toothless person will not gnaw at a piece of meat voraciously; I have never seen a carpenter bee buzzing from a house
omugusa	Sorghum
akasinga omusango lwbwokuba akaba aina arukumutongoniirra; akamutonganiriirra omukooti enkuru; atonga11iriin1•e abato11ga11irizi basatu; Bakatutanga kuto11gyatongya ebintu bingi obu turaabaga nitusaba; ekizina kyabo kikaba kiri kinmgi f..yonka kikaburwa ow 'okukitongeerra kunmgi; bagamba bugamba ha kintu; abazim abataina mutongerezi basaba omuntu w 'okubatongereerra; ekizina kitatongeriirwe tikyoleka kunmgi ekigendererwa kyakyo	He/she was able to win the because case he/she had someone pleading for him/her; He/she pleaded for him/her in I.he High court; Three pleaded advocates for him/her. oku-, Tongatongya, oku-, v.i; We were advised not to utter many words when praying. Tongeerra ku-, oku-, v.tr. & v.i; Their song was nice but it lacked a soloist· omukiikaro ky abantu 'okuzina aband; Instead of singing some other people only recite words about something; Singers who do not have a soloist will hire one to come and lead them in the singing; A song without a soloistdoes not reflect its aimclearly
emenge	[GENERAL_NOUN] blaze
togonyora	To crush, squash
tembccka	To accuse falsely
Egiza	[GENERAL_VERB] to pretend
ebisutama-hamwe	[GENERAL_NOUN_PLURAL] traditional
akalebulebu	[GENERAL_NOUN] difficult times
turiisa empunu habye'nyama	We keep pigs for meat
butembane	[GENERAL_NOUN] inbreeding
ebizaaiiiro/ ekisaaru	[GENERAL_NOUN_PLURAL] swamp, stream, rivers
kwaralikira	to [GENERAL_VERB] worry, be anxious
jaagira	To waddle, straddle, walk with legs wide open due to pain
ekikangi	[GENERAL_NOUN] thorn of palm tree
oburo obubaire nibusisa nk 'oburaasiriira hati butumburukire	The millet crop that appeared stunted is now flourishing
akababagazi	[GENERAL_NOUN] initial stage of flowering
ekireego	[GENERAL_NOUN] taut string
ebisurugu	groundnut [GENERAL_NOUN_PLURAL] husks
ekikumu	[GENERAL_NOUN] toe or finger
etabatabika	[GENERAL_VERB] to be mixed up
mukama w 'amaju akatumira abapangisa be omutabani bam11he sente ze ez 'obusuuru; omusuubuzi atwnisize egaali ikumi; ebihimba obu babita omumaizi bitumba; t. ebigambo	The land lord sent his son to bis/her tenants for the house rental; The trader ordered for ten bicycles; Beans when put in will water swell; Exaggerate matters
eyiba	[GENERAL_VERB] to escape, slink off
bwesumikiri	[GENERAL_NOUN] lumps
ensubiirizi	[GENERAL_NOUN] imitator
ebisonko	sea [GENERAL_NOUN_PLURAL] shells
kubunga buli kaire	[GENERAL_VERB] to be always visiting
Ekumbya	[GENERAL_VERB] to roll oneself
ebyabuuramuti ekooti	[GENERAL_NOUN_PLURAL] cart, rickshaw coat, jackets
amagesa	[GENERAL_NOUN] reaping
ebitime	[GENERAL_NOUN_PLURAL] small piece of meats
bbogoya	[GENERAL_NOUN] plantain
wansazi	Fast asleep at night, "Beauty sleep"
embasuko	[GENERAL_NOUN] spring of trap
teeka	To set into small heaps, measure out (food, etc.)
jenjeka	To tie loosely.
ekirego	[GENERAL_NOUN] a secret accusation
ceke	[GENERAL_NOUN] weak, feeble
tadooba	Small kerosene lamp
bigondonka	[GENERAL_NOUN] happenings, occurrences
Sabbunni y'ensaano y 'okwogiisa ebintu	Soap in powder form cleaning utensils
obusirimuko	[GENERAL_NOUN_PLURAL]: a steep slopes
amaranga	[GENERAL_NOUN] type of lilies
ow'okumuteekuurraaho ebyokulya bye akamubura; habugenyi abasaija nubo bateekuzaaho abakazi ebyokulya hamahega; ebyokulya bikateek:urwaho abasaija bonka	Displace, remove; Byasiiriira, she failed to get someone to take the food she was cooking off the fire and consequently it gotburned up; When food is cooked for a party it is the men who help women to take food ofT fire (off cooking stones); It was only men who took food off the fire (from the cooking teera teerateerana stones)
bweganyirizi	[GENERAL_NOUN] slackness, laziness
tuuta	To swell, be distended
ange	[GENERAL_NOUN] mine
enkana	[GENERAL_NOUN] a neck swelling
bumba	[GENERAL_NOUN] mould
ekimeeri	[GENERAL_NOUN] friendship without blood- brotherhood
obutunda	[GENERAL_NOUN_PLURAL] small passion fruits
totorrooka	To become stiff when more flour is added (of millet being when cooked)
buganzi	[GENERAL_NOUN] affection,favoritism
akabwegura	[COMMON_ANIMALS_NOUN] a caterpillar small
tamba	To execute, offer (sacrince), cure, heal, ward off
enyakabara	[GENERAL_NOUN] native-born
egyambiya	[GENERAL_NOUN] machette
ebisingolezo	[GENERAL_NOUN_PLURAL] brooms
tabuka	To be boiling hot, escape, survive
tabaara	To go to war, go up to the capital or to the King's palace to meet the King. Tabaaro,
empanga	dig deep [GENERAL_NOUN]
akasumi kaba kokugesa kasumi kokusemererwa	time Harvest is a time of joy
bunyamibwa	[GENERAL_NOUN] good looks
Ekubakuba	[GENERAL_VERB] to become tangled
akasirimuko	[GENERAL_NOUN]: a steep slope
ebyenda	[GENERAL_NOUN_PLURAL] stomach,intestines
ekitabu nkitaire hameeza; nteera ekitabu kyange kinu hameeza; omukono gukateebwaho omuhilcirwa. the Prime minister signed. -ta	I have put the book on the table; Put this book of mine on the table; \ Modal particle, that requires a subj. Personal or pronom. Concord to express an intorogative adv., meaning, Abakazi balima bata? How do women dig? zijuga zita? Bow cattle mow? Oroho ota? How are Taaba,
Endeberwamu	[GENERAL_NOUN] looking-glass, mirror
byahi	[GENERAL_NOUN] skin mats, child's bedding
Endobo	[GENERAL_NOUN] fish-hook
bbaibbuli	[GENERAL_NOUN] bible
bunuliirizi	[GENERAL_NOUN] sweetness
agutamba	[GENERAL_NOUN] he who relieves distress
bikumi bisatu	[GENERAL_NOUN] three hundred
ky 'akohiecupa yo sooda kugifundukuzo	It is dangerous to open a of bottle soda with fundura furuuta the teeth
ekaanyuma	[GENERAL_NOUN] behind the house
Emanya	[GENERAL_VERB] to be selfish, vain
tamya	To disgust induce
tahyatahya	To undecided, be waver, ramble
ebiyuni babigesa omukyanda	Yams are harvested in the dry season
baza	[GENERAL_VERB] to talk
akakokomoko	[GENERAL_NOUN_PLURAL]:.a steep slopes
ekicu	[GENERAL_NOUN] cloud
bimira	[GENERAL_NOUN] mucus of tbe nose
nkabasanga beemeriire omumuhanda hagati Nyowe nata/iiriza mpora nabarabaho	l , them found standing in the middle of the way and turned aside and passed by them
bbaama	[GENERAL_VERB] to be bent, warped
amamera	[GENERAL_NOUN] germinated plants
enyaani	[GENERAL_NOUN] coffee-berries
nyineeka aJemberiirwe nuwe ogu ow'omusaija mugenzi we aihireho mulcazi we	It is the bead of the house that is held with contempt that is deprived of his by another man
oburo obwasigaire omumusiri butagesirwe babllf ondogoroiremu bwona bwalrwamu; akanga kutondogoorra byona ebyarugiriif weho okunobangana kwabo; akaragira abaana be kugenda nyinenkunt bo oburo abagesi obu baasigire omumusiri	They have picked all the millet that was unreaped in the garden; He/she refused to explain fully the cause of their estrangement; He/she ordered his/her children to go and reap the remaining millet that the reapers left in the garden for grandmother
ebisumuruzo	[GENERAL_NOUN_PLURAL] key, an openers
buhoogozi	[GENERAL_NOUN] extortion,rapine, plunder, fraud
jungm1rra omwana obuheke bw'oburo a/ye	Rub in the bands husked millet grains so that a child may eat some. Jungi sa, ku-, oku-, v.c
amasanga	[GENERAL_NOUN] tusks
ekika kyakatuzi	[GENERAL_NOUN] type of mushroom
jaika	To gad about, roam about
ekisago	[GENERAL_NOUN] a pillow,cushion
obujagarro	[GENERAL_NOUN_PLURAL] commotions
ekisoonante	[NATURE_AND_ENVIRONMENT_NOUN] a kind of grass
embambagya	[GENERAL_NOUN] smart, clever person
candakaarra	[GENERAL_VERB] to be exhausted
eveesiti	[GENERAL_NOUN] vest
ecupa	[GENERAL_NOUN] bottle
omuntu atogo/ekwa obu aba naabaza ebitarula11eerana hamu	A person is incoherent if he/she speaks illogically and inconsistently
burugaizooba	[GENERAL_NOUN] East
ekitoga	[GENERAL_NOUN] something young or imature
nibagya klltuuta omusiri ogu baraabyaram11 ebitakuli	They are going to pile earth into moulds in the garden on which they will plant potato slips
ebiyengo	[GENERAL_NOUN_PLURAL] small measuring baskets
omuyaga omutima nigumuteera	Wind is blowing; His/her heart is throbbing
ekigugu	[GENERAL_NOUN] smell of burning food
taabataabaana	To work all alone, to be tossed about, to search for help in vain
bumburu	[BIOLOGY_NOUN] species of beer banana
enkoko empangi ejanjagaraza amapapa gaayo eboine enkazi	A cock will spread its wings before a To hen. fasten or cover Loosely
tabirana	To weave in coloured threads, mix colours together
ebyarre	[COMMON_ANIMALS_NOUN_PLURAL] grass for cattles spread
ekisense	[GENERAL_NOUN] ragged edge, rag
enzini	[ART_AND_ENTERTAINMENT_NOUN] singer, dancer
junjubura	To gnaw at voraciously
ebinywa	[BIOLOGY_NOUN_PLURAL] vein, arteries
amabega	[GENERAL_NOUN] shoulders
butandikiro	[GENERAL_NOUN] starting point
amatembero	[GENERAL_NOUN] steps, or staircases
byona	[GENERAL_NOUN] all of them
bicoboyo	[GENERAL_NOUN] beans young
ebinyoobwa	[GENERAL_NOUN_PLURAL] groundnuts
tandama	To stand astride,kneel with legs apart
ekigarukyamu	[GENERAL_NOUN] answer
bachwezi	[MILITARY_NOUN] demi-god, soldier
akahimba	[GENERAL_NOUN] clitoris
Ekcndura	[GENERAL_VERB] to gird oneself tightly
endyanga	[GENERAL_NOUN] skinbag, leather bag
embuzi	[COMMON_ANIMALS_NOUN] a goat or sheep
ebirungi	[GENERAL_NOUN_PLURAL]:something good, or beautifuls
esoka	[GENERAL_VERB] to gorge oneself
ensombabyoma	[GENERAL_NOUN] silkworm
obunyamurere	[ART_AND_ENTERTAINMENT_NOUN_PLURAL] flute: a musical instruments
teerra	To be slippery, be slide,
akatoonyezi	[GENERAL_NOUN] a dot, full stop
ekyeyo	[GENERAL_NOUN] broom
toija	Till
obusonga	tip [GENERAL_NOUN_PLURAL] of somethings
ebisebe	beetle [BIOLOGY_NOUN_PLURAL] larva, grubs
abaire amata naanywa abasuma bagamutamwire kwiba ente ye	The thieves have him/her deprived of the milk be/she has been following drinking the theft of bis/her cow
biyogoma	[GENERAL_NOUN] flop down
ekigaali/enengere	[GENERAL_NOUN] a wheel barrow
Mukama akatutanga kutunturuurra ebintu by 'ensi	The Lord stopped us from being of earthly things
ekyeyamura	[GENERAL_NOUN] yawn
ekondo	[GENERAL_NOUN] coronets
byenga	[GENERAL_NOUN] slag of iron, dross
emigambire	[GENERAL_NOUN] way of speaking, pronunciation
amata marungi hali abana abato	Fresh milk is good for children
obu alWara omukanwa bamuha omubazi gw'okujubata	When a person complains of mouth sores they give him/her medicine to keep in the mouth for a while
oburorwaho	[GENERAL_NOUN_PLURAL] sign, symbols
esafaali	journey, [GENERAL_NOUN] tour
juba	Adv., lately. J uba, ku-, oku-, v.i.•
akabasaba kumutondoorra ebihimba bye	He/she asked them to unpod the beans for her
engunu	[GENERAL_NOUN] gum (of teeth)
amahuli	[GENERAL_NOUN] eggs
amagenda	going, [GENERAL_VERB] an outward journey
Emyesungo	[GENERAL_NOUN] cheeky, rudeness, perversity, affectation
binzaari	[GENERAL_NOUN] orange colour
amagufa gakamutunamira enaku	His/her bones protruded to due poverty. C. Form, tunamya, ku-, oku-
akaisikondo	[GENERAL_NOUN] hiccup
ebitengo	[GENERAL_NOUN_PLURAL] very old cloths
bwigurumba	[GENERAL_NOUN] bigness
amahunge	[GENERAL_NOUN] Northwest wind
tundubara	To in swell water
kukaba kufaabbiina kw 'amani kwija kumara enju enu; Mugume akaba nafaabbiinisibwa enju ye obu yahoire yahuumura	It was real hard work finishing this house; It was the construction of his house that made Mugume work hard, he has come to rest after finishing it
orwezo ruhindura itaka	Manure improves soil quality
bwereere	[GENERAL_NOUN] a very young baby
bisaka	[GENERAL_NOUN] herbal medicine
ebiisurumba	[GENERAL_NOUN_PLURAL] waterfall, rushing floods
bunaku	[GENERAL_NOUN] poverty
isebo obu yafiire bakataabaanira omubiikaro ebitali bimu; okufa kwa isebo kuka bataabaniza	When their father died, they scattered in different places; The death of their father made scatter
bufaakatr	[GENERAL_NOUN] widowhood
tegeizira	=/oreg
enguudo	[GENERAL_NOUN] road, high street
byakeeri	[GENERAL_NOUN] hair in the annat
tondera	explain, To tell all
ekigwara	[GENERAL_NOUN] occasionally; not often
tungeera	To clog, stand, stagnant (water)
